C30ECK10	C30ECK11	C30ECK12	C30ECK46	C30ECK47	C30ECK48	C30ECK83	C30ECK84	T30ECK28	T30ECK29	T30ECK64	T30ECK65	T30ECK66	T30ECK100	T30ECK101	T30ECK102
LOC100740602	8.3622832155692	7.93138330666657	7.65388384262947	8.3597919310459	8.55400185890675	7.55392073760374	7.50276146735865	7.95603625727664	7.9634261087735	7.64458871321427	8.20952462919802	8.17151230919575	8.27124636369923	7.8232751909057	8.14434385030177	7.61320692697458
LOC117152151	6.53518961306088	6.66699612011296	6.11038359025287	6.91430582253657	7.0812102037578	6.32763002866925	5.85123631163907	6.71206816920916	6.21054342093612	6.22196135767676	6.93005810378939	6.95474418009768	6.91545422911344	6.5209232935509	6.68183084460287	6.292978143523
LOC112212586	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.76588765937374	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.79613590045791	4.44813904355788	4.44813904355788	4.74208426633533	4.44813904355788
LOC100745159	4.85518440287245	4.75073790154958	4.44813904355788	4.85853184133667	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.74208426633533	4.44813904355788
LOC100745280	7.41193173867633	7.91405137786305	7.14072837639342	7.8627930466814	7.60763543461388	7.51794858385728	7.15353238458139	7.58049527240387	7.53755810817774	7.29444323516504	7.38656363354929	7.50315768694213	8.00124721191268	7.49135797724616	7.37742926438895	7.16372155889084
LOC100745398	7.92393738830353	8.2399081488805	8.024756289576	7.7709234175861	7.90182630119374	7.82744037327748	7.70241205199243	8.2131191221009	7.63749469426609	7.82470722507416	7.56145838453588	7.92685042043953	7.99220984135176	8.11139517863879	8.11131415776866	7.95890524049071
LOC100745518	7.95502248418169	7.62485666003518	7.62570632016272	7.65345825233145	7.68712355928624	7.82744037327748	7.77497357131725	7.75716919759767	7.34937848212601	7.74619329307021	7.88572362251269	7.09989556761848	7.33465696030496	7.41441083008733	7.80930301045028	7.69081568337371
LOC100745641	9.20113657180633	9.14510408642316	9.09528956190428	8.98032936923673	8.89286409012197	9.45771236307973	9.84586898026363	9.34634246731525	9.26470178426752	9.35414096548476	9.34767385659673	8.89268555989272	9.10188645024304	9.19623615469282	8.88771069708312	9.39007980425956
LOC100745764	8.43364667266327	8.28541196428443	8.96778804916039	8.80461549469337	8.8868146078257	8.96743778998867	8.78199668291404	8.43579455693286	8.64959022297974	8.56179866372062	8.65998832745567	8.97197889619882	8.96619501102265	8.5417958800288	8.44594966712444	8.80415437222538
LOC117152260	4.44813904355788	4.44813904355788	4.71865706141982	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.84930071092915	4.74436482478345	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.75203707643174
LOC105681188	4.73643925255332	4.75073790154958	4.44813904355788	4.73881805322046	4.75517867243763	4.44813904355788	4.44813904355788	4.78193476287273	4.44813904355788	4.73225856919264	4.44813904355788	4.79613590045791	4.44813904355788	4.44813904355788	4.86312760012073	4.44813904355788
LOC100745881	7.14719424407156	6.66699612011296	7.124508512643	6.68721883803562	6.87029193830841	7.14409966414596	7.42331798372811	6.64274448335216	7.27639499320486	7.16958688209985	6.79979521294195	6.77476308480242	6.53152832125652	6.39208941149052	6.31271449327097	7.24159229303544
LOC100745999	10.4573223804465	10.3614504629236	10.3875083369673	10.3369747450047	10.2376730808821	10.3591570456715	10.4099798068716	10.5141063581869	10.0957658489423	10.191638005343	10.5786417576626	10.1182068815484	10.5718248266271	10.0584231061376	10.103070675666	10.225455975411
LOC105681115	4.73643925255332	4.97036117261653	4.8301529856383	4.73881805322046	4.88154697002328	4.44813904355788	4.89660444409326	4.78193476287273	4.80141848044921	4.93867773860781	4.44813904355788	4.44813904355788	4.83613287499787	4.74381199985246	4.74208426633533	4.87712859113276
LOC100746240	8.58311303773878	8.55781392828277	8.33598874650525	8.28739138638727	7.94346852807729	8.22098288358607	8.34898420697606	8.64550740128801	8.20265908899703	8.10139836242463	8.33921998145832	8.20327058754392	8.41978894814052	8.23617768169638	8.27782795037063	8.03628882932047
LOC100746120	5.46798320659303	5.47639209142017	5.50781492912553	5.26090392984397	5.60805031353311	5.46965680316942	5.27899345730695	5.11136493935207	5.14953644963473	5.33407069944614	5.37073240657526	5.29060078898377	5.45708367632383	5.5307988719417	5.52473030210102	5.393900546492
LOC117151100	9.21608525600385	9.42577457627359	9.0158615722292	9.37601429249927	9.52497578607543	9.15070802156525	8.49699135597689	9.47577408343814	8.86076716961207	9.04596630028331	8.84855026042047	9.05754696448008	9.0680764828992	9.21201100940992	9.23382875789854	8.94199676951546
LOC100746595	8.81990706612679	8.78976080960299	8.96110619987756	8.72175273774117	8.61022024340893	8.66276535330312	8.85685638404812	8.74384566629096	8.75024877274946	8.56829088590054	8.77118695971629	8.58664341154232	8.56045435046384	8.43805802402629	8.85968419056467	8.55770704209493
LOC100746477	6.43019237451912	6.66699612011296	6.86469956509462	6.91430582253657	6.36709167162431	6.56863903158496	6.53511972188315	6.71206816920916	6.93836057450158	6.5649968739253	7.00685633076399	7.15390285909474	7.04630506623131	7.09571197048016	6.77234089504571	6.73133399320382
LOC100746796	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.76588765937374	4.44813904355788	4.44813904355788	4.73225856919264	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC100746909	4.44813904355788	4.44813904355788	4.44813904355788	4.73881805322046	4.44813904355788	4.44813904355788	4.44813904355788	4.78193476287273	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC100747031	7.4343496361523	7.34999041955342	5.85111786466611	7.92266689815988	8.1705604324055	7.30871406660481	8.35370169118834	8.17827327051202	7.37287931145298	7.99902530030623	8.02110693837184	7.18013163838194	7.16570686249362	6.1900892291739	6.29473554548842	6.40419562087009
LOC100747149	4.85518440287245	4.87530127114022	4.71865706141982	4.44813904355788	4.75517867243763	4.71704872988504	5.21883816865307	4.78193476287273	4.80141848044921	4.93867773860781	4.86633617696096	4.44813904355788	4.44813904355788	4.44813904355788	4.74208426633533	4.75203707643174
LOC105680206	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.73225856919264	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.75203707643174
LOC105680745	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC100747509	7.33449124723231	8.00413648910473	10.515950121558	7.13693306568977	7.61504988825722	6.89171621980874	8.63499984735503	9.26049179160605	6.78627266080705	8.53884142556837	7.0384873081669	8.06485335171462	6.53152832125652	6.30434015155693	6.54066322560793	7.67006993142545
LOC100740846	7.58196196215057	7.48236437192951	7.04904814250798	7.18285212387008	7.52338599173981	7.48102932826966	7.16452091286562	7.20193838432611	7.31336592518871	7.18690072817695	7.53256805999884	6.70280587107181	7.40514411388825	6.99232003834826	7.11290252578933	7.14354686239003
LOC100747269	5.60737202821275	6.65257142180187	6.5421816269676	5.26090392984397	5.12964284371911	5.46965680316942	5.48186738284423	5.77971522621011	6.23828928272087	5.96216736174559	5.63767300758934	5.47297811083318	5.30565747207568	5.84407544277746	5.78130698323673	5.73242270415757
LOC100747625	12.0148620758438	12.0547797639148	11.9200745366833	12.3843520603242	12.2124080440701	12.383509777559	12.068476374918	12.1365403138292	12.2241526796067	12.1468361902732	12.2548542057636	12.0824121491378	12.3160573985879	12.1026978313921	12.1062734942123	12.3914903033455
LOC105681239	7.62143508404825	6.85400244923484	7.49454333358408	6.82334379266844	7.45048059832621	7.84681088232318	6.77442622750902	7.05304996117954	8.10896463897006	7.76338847649701	7.94688750073231	6.99993517657621	6.91545422911344	7.26420764448845	7.26894399075578	6.87491521657789
LOC100747747	7.04304617819205	6.87870234107112	6.5794619608718	6.81152777617666	6.9914831146138	6.80276239763433	6.49961764406249	6.80969035232896	6.26541814304861	6.49478247675557	6.68288220233338	6.90799498824061	6.53152832125652	6.82077861187164	6.72138033191429	6.53873389596775
LOC105680549	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.75517867243763	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.74381199985246	4.44813904355788	4.44813904355788
LOC117152225	4.44813904355788	4.44813904355788	4.71865706141982	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC100747990	6.49124019869212	6.1641077736557	6.69655571742772	6.84666773647361	6.4395660974506	6.65139350112228	6.17264111470893	6.56954937023069	6.85599940978883	6.37375030433779	6.69639374330429	6.45970077798575	7.11580112629092	6.85687765277359	6.51049133310863	6.60107190830265
LOC117152250	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
LOC100748114	8.37760579363141	8.17366313497173	8.71052314368382	8.45829595314602	8.71644767988948	8.41433730364191	8.42713912731828	8.20737025540524	7.89273476175077	8.32147876180605	8.40386114729147	8.4506623972999	8.32966817257456	8.24500084381848	7.9656768615909	8.13500088490018
LOC100748236	8.159891566602	8.3722902832469	8.15201566330003	8.56751937140475	8.4994637501744	8.34824423249763	7.79603510245787	8.37563180002886	8.26600612514557	8.32915466613944	8.08672087020021	8.16507491531849	8.13854549243568	8.46847211593334	8.44216804826058	8.34034684607776
LOC100748551	6.88685014425045	7.84252526106167	7.66499893415597	6.71302989092598	6.52471179431801	6.61656743089719	7.01431235240756	6.64274448335216	8.37339973791864	7.92474514399858	6.83659207881652	7.3042884823924	7.16570686249362	7.1154848306374	7.0533115719927	6.75861519051021
LOC100748865	4.73643925255332	4.97036117261653	5.10602623621807	4.73881805322046	4.75517867243763	4.71704872988504	5.15305051020565	4.78193476287273	5.14953644963473	4.93867773860781	4.44813904355788	5.29060078898377	5.11620613933623	5.27454778571558	5.16209322462404	5.29698533433271
LOC100740967	5.69996129434237	6.05212988256729	6.9691748220406	5.51324647934184	5.49091589076844	5.32762157097321	6.21856708327653	5.66360789676059	6.59402940326578	6.60536805845847	5.87322274257494	5.79415089409198	6.13395201309017	5.92222661529096	5.6289657321397	6.14910351339839
LOC100748351	8.11022263732659	8.28988362160101	8.43919694743817	8.75189866958676	9.23028849332399	8.69498515666765	8.33473763750969	7.89996418075577	9.066272888476	8.90454844775593	9.01003506439793	10.3290521460986	8.34390796046678	9.0880330984365	8.57583591190376	9.70462922709822
LOC100748747	4.85518440287245	5.11992593150043	5.62666272638982	5.26090392984397	4.88154697002328	4.82788827695408	5.27899345730695	4.91915637110474	4.9465190100343	5.13860354163213	4.86633617696096	5.04801877317157	4.83613287499787	5.10475947057814	5.1009738360292	4.75203707643174
LOC105681011	4.73643925255332	4.87530127114022	4.71865706141982	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.80141848044921	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.74208426633533	4.44813904355788
LOC100748985	6.43019237451912	6.53105521414821	6.51671738834208	6.46002928184685	6.67983561542876	6.29777077309664	6.44445111964354	6.09549766314812	5.68670305641114	5.79305394529367	6.21283741028199	6.0392492398121	6.55749622402264	6.1286499046301	6.27649112293853	5.59673244442031
LOC100749106	9.52638630625014	9.17672911131612	9.14131632678837	9.67195791285419	9.88307475703469	9.57178493853853	9.53845095651723	9.45418886562017	9.41421075898472	9.79889196235685	9.55513566232067	10.165483371031	9.51637007299102	9.67878978125334	9.94960904678429	9.79270856566617
LOC100749660	8.30732291416643	7.9023780480663	8.29394809547261	7.43788357930413	7.55460992235252	7.83715873550996	8.51393468114436	8.42594145827409	8.24729537969566	8.26255632869591	8.05176655505607	7.42914809882956	8.11379014219168	7.81734712885795	8.30308998949124	8.02005746211796
LOC100741204	5.30196402551513	5.11992593150043	5.04955797522227	5.26090392984397	5.19333767586382	5.20125178607067	4.99630544424629	5.18805870307008	4.9465190100343	5.24295960547948	4.95943883743184	5.21896985064856	4.99521654722345	5.27454778571558	4.86312760012073	5.05262787125358
LOC100749545	7.47813488858422	6.99584861948702	7.30759199463314	6.90326588875611	7.29215241630944	7.66211400152094	7.38650645765398	7.70890810781793	7.22551476432576	7.24584433570425	7.11942403964387	7.02924957578491	6.58295385260761	7.12526546355298	7.30323505613966	7.14354686239003
LOC100749428	6.3985325804322	6.20610736634484	6.35225432051737	6.39635979764558	6.79197411444484	6.59282371045688	6.56967168820727	6.58823701861612	6.59402940326578	6.45073487439288	6.37818295515984	6.545895992627	6.60792267035356	6.56608414723839	6.51049133310863	6.60107190830265
LOC100749223	7.13804616594718	7.91405137786305	7.90847815555467	7.98522654492951	7.94931895538108	8.06896626358997	7.249413520825	8.13044698213341	7.94025120644221	7.76338847649701	7.53984657312062	8.04393412787949	8.47901326376016	8.35092438488627	8.13967192677216	8.28268836510285
LOC117151595	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788	4.44813904355788
